#time    #asymm
0.296875    0.0514519
0.640625    0.000898981
0.984375    -0.128548
1.32812    -0.225348
1.67188    -0.157858
2.01562    -0.141157
2.35938    -0.144134
2.70312    -0.104342
3.04688    -0.204846
3.39062    -0.239982
3.73438    -0.0853205
4.07812    -0.142977
4.42188    -0.194695
4.76562    -0.165665
5.10938    -0.203321
5.45312    -0.412515
5.79688    -0.0918053
6.14062    -0.226864
6.48438    -0.141157
6.82812    -0.163875
